7_M_L_4_horizontal_y_9_rotate_side_1.mp4,7_M_L_4_horizontal_y_9_rotate_side_2.mp4,7_M_L_4_horizontal_y_9_rotate_wrist_1.mp4,7_M_L_4_horizontal_y_9_rotate_wrist_2.mp4,7_M_L_4_horizontal_y_9_rotate_side_1_depth.mp4,7_M_L_4_horizontal_y_9_rotate_side_2_depth.mp4,7_M_L_4_horizontal_y_9_rotate_wrist_1_depth.mp4,7_M_L_4_horizontal_y_9_rotate_wrist_2_depth.mp4,rotate
6_S_S_7_horizontal_n_4_regrasp_side_1.mp4,6_S_S_7_horizontal_n_4_regrasp_side_2.mp4,6_S_S_7_horizontal_n_4_regrasp_wrist_1.mp4,6_S_S_7_horizontal_n_4_regrasp_wrist_2.mp4,6_S_S_7_horizontal_n_4_regrasp_side_1_depth.mp4,6_S_S_7_horizontal_n_4_regrasp_side_2_depth.mp4,6_S_S_7_horizontal_n_4_regrasp_wrist_1_depth.mp4,6_S_S_7_horizontal_n_4_regrasp_wrist_2_depth.mp4,regrasp
1_M_L_3_horizontal_y_0_grasp_side_1.mp4,1_M_L_3_horizontal_y_0_grasp_side_2.mp4,1_M_L_3_horizontal_y_0_grasp_wrist_1.mp4,1_M_L_3_horizontal_y_0_grasp_wrist_2.mp4,1_M_L_3_horizontal_y_0_grasp_side_1_depth.mp4,1_M_L_3_horizontal_y_0_grasp_side_2_depth.mp4,1_M_L_3_horizontal_y_0_grasp_wrist_1_depth.mp4,1_M_L_3_horizontal_y_0_grasp_wrist_2_depth.mp4,grasp
2_S_S_5_vertical_y_0_grasp_side_1.mp4,2_S_S_5_vertical_y_0_grasp_side_2.mp4,2_S_S_5_vertical_y_0_grasp_wrist_1.mp4,2_S_S_5_vertical_y_0_grasp_wrist_2.mp4,2_S_S_5_vertical_y_0_grasp_side_1_depth.mp4,2_S_S_5_vertical_y_0_grasp_side_2_depth.mp4,2_S_S_5_vertical_y_0_grasp_wrist_1_depth.mp4,2_S_S_5_vertical_y_0_grasp_wrist_2_depth.mp4,grasp
3_S_S_4_horizontal_y_1_place_on_fixture_side_1.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_side_2.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_wrist_1.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_wrist_2.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_side_1_depth.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_side_2_depth.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_wrist_1_depth.mp4,3_S_S_4_horizontal_y_1_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
4_M_L_2_vertical_y_6_insert_side_1.mp4,4_M_L_2_vertical_y_6_insert_side_2.mp4,4_M_L_2_vertical_y_6_insert_wrist_1.mp4,4_M_L_2_vertical_y_6_insert_wrist_2.mp4,4_M_L_2_vertical_y_6_insert_side_1_depth.mp4,4_M_L_2_vertical_y_6_insert_side_2_depth.mp4,4_M_L_2_vertical_y_6_insert_wrist_1_depth.mp4,4_M_L_2_vertical_y_6_insert_wrist_2_depth.mp4,insert
5_S_L_2_horizontal_y_7_rotate_side_1.mp4,5_S_L_2_horizontal_y_7_rotate_side_2.mp4,5_S_L_2_horizontal_y_7_rotate_wrist_1.mp4,5_S_L_2_horizontal_y_7_rotate_wrist_2.mp4,5_S_L_2_horizontal_y_7_rotate_side_1_depth.mp4,5_S_L_2_horizontal_y_7_rotate_side_2_depth.mp4,5_S_L_2_horizontal_y_7_rotate_wrist_1_depth.mp4,5_S_L_2_horizontal_y_7_rotate_wrist_2_depth.mp4,rotate
8_L_S_4_vertical_n_6_insert_side_1.mp4,8_L_S_4_vertical_n_6_insert_side_2.mp4,8_L_S_4_vertical_n_6_insert_wrist_1.mp4,8_L_S_4_vertical_n_6_insert_wrist_2.mp4,8_L_S_4_vertical_n_6_insert_side_1_depth.mp4,8_L_S_4_vertical_n_6_insert_side_2_depth.mp4,8_L_S_4_vertical_n_6_insert_wrist_1_depth.mp4,8_L_S_4_vertical_n_6_insert_wrist_2_depth.mp4,insert
5_M_L_1_horizontal_y_7_rotate_side_1.mp4,5_M_L_1_horizontal_y_7_rotate_side_2.mp4,5_M_L_1_horizontal_y_7_rotate_wrist_1.mp4,5_M_L_1_horizontal_y_7_rotate_wrist_2.mp4,5_M_L_1_horizontal_y_7_rotate_side_1_depth.mp4,5_M_L_1_horizontal_y_7_rotate_side_2_depth.mp4,5_M_L_1_horizontal_y_7_rotate_wrist_1_depth.mp4,5_M_L_1_horizontal_y_7_rotate_wrist_2_depth.mp4,rotate
4_M_L_2_vertical_y_6_grasp_side_1.mp4,4_M_L_2_vertical_y_6_grasp_side_2.mp4,4_M_L_2_vertical_y_6_grasp_wrist_1.mp4,4_M_L_2_vertical_y_6_grasp_wrist_2.mp4,4_M_L_2_vertical_y_6_grasp_side_1_depth.mp4,4_M_L_2_vertical_y_6_grasp_side_2_depth.mp4,4_M_L_2_vertical_y_6_grasp_wrist_1_depth.mp4,4_M_L_2_vertical_y_6_grasp_wrist_2_depth.mp4,grasp
6_M_L_6_horizontal_y_1_regrasp_side_1.mp4,6_M_L_6_horizontal_y_1_regrasp_side_2.mp4,6_M_L_6_horizontal_y_1_regrasp_wrist_1.mp4,6_M_L_6_horizontal_y_1_regrasp_wrist_2.mp4,6_M_L_6_horizontal_y_1_regrasp_side_1_depth.mp4,6_M_L_6_horizontal_y_1_regrasp_side_2_depth.mp4,6_M_L_6_horizontal_y_1_regrasp_wrist_1_depth.mp4,6_M_L_6_horizontal_y_1_regrasp_wrist_2_depth.mp4,regrasp
1_L_S_6_horizontal_y_7_place_on_fixture_side_1.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_side_2.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_wrist_1.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_wrist_2.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_side_1_depth.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_side_2_depth.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_wrist_1_depth.mp4,1_L_S_6_horizontal_y_7_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
1_M_L_3_horizontal_y_0_regrasp_side_1.mp4,1_M_L_3_horizontal_y_0_regrasp_side_2.mp4,1_M_L_3_horizontal_y_0_regrasp_wrist_1.mp4,1_M_L_3_horizontal_y_0_regrasp_wrist_2.mp4,1_M_L_3_horizontal_y_0_regrasp_side_1_depth.mp4,1_M_L_3_horizontal_y_0_regrasp_side_2_depth.mp4,1_M_L_3_horizontal_y_0_regrasp_wrist_1_depth.mp4,1_M_L_3_horizontal_y_0_regrasp_wrist_2_depth.mp4,regrasp
1_S_L_7_horizontal_n_6_regrasp_side_1.mp4,1_S_L_7_horizontal_n_6_regrasp_side_2.mp4,1_S_L_7_horizontal_n_6_regrasp_wrist_1.mp4,1_S_L_7_horizontal_n_6_regrasp_wrist_2.mp4,1_S_L_7_horizontal_n_6_regrasp_side_1_depth.mp4,1_S_L_7_horizontal_n_6_regrasp_side_2_depth.mp4,1_S_L_7_horizontal_n_6_regrasp_wrist_1_depth.mp4,1_S_L_7_horizontal_n_6_regrasp_wrist_2_depth.mp4,regrasp
7_L_L_3_horizontal_y_10_regrasp_side_1.mp4,7_L_L_3_horizontal_y_10_regrasp_side_2.mp4,7_L_L_3_horizontal_y_10_regrasp_wrist_1.mp4,7_L_L_3_horizontal_y_10_regrasp_wrist_2.mp4,7_L_L_3_horizontal_y_10_regrasp_side_1_depth.mp4,7_L_L_3_horizontal_y_10_regrasp_side_2_depth.mp4,7_L_L_3_horizontal_y_10_regrasp_wrist_1_depth.mp4,7_L_L_3_horizontal_y_10_regrasp_wrist_2_depth.mp4,regrasp
3_L_L_3_vertical_n_6_grasp_side_1.mp4,3_L_L_3_vertical_n_6_grasp_side_2.mp4,3_L_L_3_vertical_n_6_grasp_wrist_1.mp4,3_L_L_3_vertical_n_6_grasp_wrist_2.mp4,3_L_L_3_vertical_n_6_grasp_side_1_depth.mp4,3_L_L_3_vertical_n_6_grasp_side_2_depth.mp4,3_L_L_3_vertical_n_6_grasp_wrist_1_depth.mp4,3_L_L_3_vertical_n_6_grasp_wrist_2_depth.mp4,grasp
5_S_L_2_horizontal_y_7_grasp_side_1.mp4,5_S_L_2_horizontal_y_7_grasp_side_2.mp4,5_S_L_2_horizontal_y_7_grasp_wrist_1.mp4,5_S_L_2_horizontal_y_7_grasp_wrist_2.mp4,5_S_L_2_horizontal_y_7_grasp_side_1_depth.mp4,5_S_L_2_horizontal_y_7_grasp_side_2_depth.mp4,5_S_L_2_horizontal_y_7_grasp_wrist_1_depth.mp4,5_S_L_2_horizontal_y_7_grasp_wrist_2_depth.mp4,grasp
4_L_S_2_vertical_n_6_grasp_side_1.mp4,4_L_S_2_vertical_n_6_grasp_side_2.mp4,4_L_S_2_vertical_n_6_grasp_wrist_1.mp4,4_L_S_2_vertical_n_6_grasp_wrist_2.mp4,4_L_S_2_vertical_n_6_grasp_side_1_depth.mp4,4_L_S_2_vertical_n_6_grasp_side_2_depth.mp4,4_L_S_2_vertical_n_6_grasp_wrist_1_depth.mp4,4_L_S_2_vertical_n_6_grasp_wrist_2_depth.mp4,grasp
5_M_S_4_vertical_n_4_rotate_side_1.mp4,5_M_S_4_vertical_n_4_rotate_side_2.mp4,5_M_S_4_vertical_n_4_rotate_wrist_1.mp4,5_M_S_4_vertical_n_4_rotate_wrist_2.mp4,5_M_S_4_vertical_n_4_rotate_side_1_depth.mp4,5_M_S_4_vertical_n_4_rotate_side_2_depth.mp4,5_M_S_4_vertical_n_4_rotate_wrist_1_depth.mp4,5_M_S_4_vertical_n_4_rotate_wrist_2_depth.mp4,rotate
8_S_S_1_horizontal_y_5_rotate_side_1.mp4,8_S_S_1_horizontal_y_5_rotate_side_2.mp4,8_S_S_1_horizontal_y_5_rotate_wrist_1.mp4,8_S_S_1_horizontal_y_5_rotate_wrist_2.mp4,8_S_S_1_horizontal_y_5_rotate_side_1_depth.mp4,8_S_S_1_horizontal_y_5_rotate_side_2_depth.mp4,8_S_S_1_horizontal_y_5_rotate_wrist_1_depth.mp4,8_S_S_1_horizontal_y_5_rotate_wrist_2_depth.mp4,rotate
5_S_S_2_horizontal_n_0_regrasp_side_1.mp4,5_S_S_2_horizontal_n_0_regrasp_side_2.mp4,5_S_S_2_horizontal_n_0_regrasp_wrist_1.mp4,5_S_S_2_horizontal_n_0_regrasp_wrist_2.mp4,5_S_S_2_horizontal_n_0_regrasp_side_1_depth.mp4,5_S_S_2_horizontal_n_0_regrasp_side_2_depth.mp4,5_S_S_2_horizontal_n_0_regrasp_wrist_1_depth.mp4,5_S_S_2_horizontal_n_0_regrasp_wrist_2_depth.mp4,regrasp
3_M_S_6_horizontal_n_11_place_on_fixture_side_1.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_side_2.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_wrist_1.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_wrist_2.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_side_1_depth.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_side_2_depth.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_wrist_1_depth.mp4,3_M_S_6_horizontal_n_11_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_S_L_6_horizontal_n_4_regrasp_side_1.mp4,7_S_L_6_horizontal_n_4_regrasp_side_2.mp4,7_S_L_6_horizontal_n_4_regrasp_wrist_1.mp4,7_S_L_6_horizontal_n_4_regrasp_wrist_2.mp4,7_S_L_6_horizontal_n_4_regrasp_side_1_depth.mp4,7_S_L_6_horizontal_n_4_regrasp_side_2_depth.mp4,7_S_L_6_horizontal_n_4_regrasp_wrist_1_depth.mp4,7_S_L_6_horizontal_n_4_regrasp_wrist_2_depth.mp4,regrasp
2_S_L_8_vertical_n_11_insert_side_1.mp4,2_S_L_8_vertical_n_11_insert_side_2.mp4,2_S_L_8_vertical_n_11_insert_wrist_1.mp4,2_S_L_8_vertical_n_11_insert_wrist_2.mp4,2_S_L_8_vertical_n_11_insert_side_1_depth.mp4,2_S_L_8_vertical_n_11_insert_side_2_depth.mp4,2_S_L_8_vertical_n_11_insert_wrist_1_depth.mp4,2_S_L_8_vertical_n_11_insert_wrist_2_depth.mp4,insert
5_S_L_2_horizontal_y_7_insert_side_1.mp4,5_S_L_2_horizontal_y_7_insert_side_2.mp4,5_S_L_2_horizontal_y_7_insert_wrist_1.mp4,5_S_L_2_horizontal_y_7_insert_wrist_2.mp4,5_S_L_2_horizontal_y_7_insert_side_1_depth.mp4,5_S_L_2_horizontal_y_7_insert_side_2_depth.mp4,5_S_L_2_horizontal_y_7_insert_wrist_1_depth.mp4,5_S_L_2_horizontal_y_7_insert_wrist_2_depth.mp4,insert
2_S_S_5_horizontal_y_6_place_on_fixture_side_1.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_side_2.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_wrist_1.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_wrist_2.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_side_1_depth.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_side_2_depth.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_wrist_1_depth.mp4,2_S_S_5_horizontal_y_6_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_M_S_8_horizontal_y_4_regrasp_side_1.mp4,7_M_S_8_horizontal_y_4_regrasp_side_2.mp4,7_M_S_8_horizontal_y_4_regrasp_wrist_1.mp4,7_M_S_8_horizontal_y_4_regrasp_wrist_2.mp4,7_M_S_8_horizontal_y_4_regrasp_side_1_depth.mp4,7_M_S_8_horizontal_y_4_regrasp_side_2_depth.mp4,7_M_S_8_horizontal_y_4_regrasp_wrist_1_depth.mp4,7_M_S_8_horizontal_y_4_regrasp_wrist_2_depth.mp4,regrasp
3_M_S_6_horizontal_n_12_place_on_fixture_side_1.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_side_2.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_wrist_1.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_wrist_2.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_side_1_depth.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_side_2_depth.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_wrist_1_depth.mp4,3_M_S_6_horizontal_n_12_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_L_S_5_horizontal_n_0_rotate_side_1.mp4,5_L_S_5_horizontal_n_0_rotate_side_2.mp4,5_L_S_5_horizontal_n_0_rotate_wrist_1.mp4,5_L_S_5_horizontal_n_0_rotate_wrist_2.mp4,5_L_S_5_horizontal_n_0_rotate_side_1_depth.mp4,5_L_S_5_horizontal_n_0_rotate_side_2_depth.mp4,5_L_S_5_horizontal_n_0_rotate_wrist_1_depth.mp4,5_L_S_5_horizontal_n_0_rotate_wrist_2_depth.mp4,rotate
2_M_S_1_horizontal_y_8_regrasp_side_1.mp4,2_M_S_1_horizontal_y_8_regrasp_side_2.mp4,2_M_S_1_horizontal_y_8_regrasp_wrist_1.mp4,2_M_S_1_horizontal_y_8_regrasp_wrist_2.mp4,2_M_S_1_horizontal_y_8_regrasp_side_1_depth.mp4,2_M_S_1_horizontal_y_8_regrasp_side_2_depth.mp4,2_M_S_1_horizontal_y_8_regrasp_wrist_1_depth.mp4,2_M_S_1_horizontal_y_8_regrasp_wrist_2_depth.mp4,regrasp
3_L_S_7_vertical_n_6_insert_side_1.mp4,3_L_S_7_vertical_n_6_insert_side_2.mp4,3_L_S_7_vertical_n_6_insert_wrist_1.mp4,3_L_S_7_vertical_n_6_insert_wrist_2.mp4,3_L_S_7_vertical_n_6_insert_side_1_depth.mp4,3_L_S_7_vertical_n_6_insert_side_2_depth.mp4,3_L_S_7_vertical_n_6_insert_wrist_1_depth.mp4,3_L_S_7_vertical_n_6_insert_wrist_2_depth.mp4,insert
3_M_S_6_horizontal_y_11_regrasp_side_1.mp4,3_M_S_6_horizontal_y_11_regrasp_side_2.mp4,3_M_S_6_horizontal_y_11_regrasp_wrist_1.mp4,3_M_S_6_horizontal_y_11_regrasp_wrist_2.mp4,3_M_S_6_horizontal_y_11_regrasp_side_1_depth.mp4,3_M_S_6_horizontal_y_11_regrasp_side_2_depth.mp4,3_M_S_6_horizontal_y_11_regrasp_wrist_1_depth.mp4,3_M_S_6_horizontal_y_11_regrasp_wrist_2_depth.mp4,regrasp
3_L_L_3_horizontal_n_3_regrasp_side_1.mp4,3_L_L_3_horizontal_n_3_regrasp_side_2.mp4,3_L_L_3_horizontal_n_3_regrasp_wrist_1.mp4,3_L_L_3_horizontal_n_3_regrasp_wrist_2.mp4,3_L_L_3_horizontal_n_3_regrasp_side_1_depth.mp4,3_L_L_3_horizontal_n_3_regrasp_side_2_depth.mp4,3_L_L_3_horizontal_n_3_regrasp_wrist_1_depth.mp4,3_L_L_3_horizontal_n_3_regrasp_wrist_2_depth.mp4,regrasp
5_M_L_1_horizontal_n_7_rotate_side_1.mp4,5_M_L_1_horizontal_n_7_rotate_side_2.mp4,5_M_L_1_horizontal_n_7_rotate_wrist_1.mp4,5_M_L_1_horizontal_n_7_rotate_wrist_2.mp4,5_M_L_1_horizontal_n_7_rotate_side_1_depth.mp4,5_M_L_1_horizontal_n_7_rotate_side_2_depth.mp4,5_M_L_1_horizontal_n_7_rotate_wrist_1_depth.mp4,5_M_L_1_horizontal_n_7_rotate_wrist_2_depth.mp4,rotate
6_S_S_7_vertical_n_4_insert_side_1.mp4,6_S_S_7_vertical_n_4_insert_side_2.mp4,6_S_S_7_vertical_n_4_insert_wrist_1.mp4,6_S_S_7_vertical_n_4_insert_wrist_2.mp4,6_S_S_7_vertical_n_4_insert_side_1_depth.mp4,6_S_S_7_vertical_n_4_insert_side_2_depth.mp4,6_S_S_7_vertical_n_4_insert_wrist_1_depth.mp4,6_S_S_7_vertical_n_4_insert_wrist_2_depth.mp4,insert
2_S_S_5_horizontal_n_12_place_on_fixture_side_1.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_side_2.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_wrist_1.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_wrist_2.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_side_1_depth.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_side_2_depth.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_wrist_1_depth.mp4,2_S_S_5_horizontal_n_12_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_L_L_8_horizontal_n_12_place_on_fixture_side_1.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_side_2.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_wrist_1.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_wrist_2.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_side_1_depth.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_side_2_depth.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_wrist_1_depth.mp4,5_L_L_8_horizontal_n_12_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_M_L_1_horizontal_n_7_insert_side_1.mp4,5_M_L_1_horizontal_n_7_insert_side_2.mp4,5_M_L_1_horizontal_n_7_insert_wrist_1.mp4,5_M_L_1_horizontal_n_7_insert_wrist_2.mp4,5_M_L_1_horizontal_n_7_insert_side_1_depth.mp4,5_M_L_1_horizontal_n_7_insert_side_2_depth.mp4,5_M_L_1_horizontal_n_7_insert_wrist_1_depth.mp4,5_M_L_1_horizontal_n_7_insert_wrist_2_depth.mp4,insert
