1_S_S_8_horizontal_n_10_place_on_fixture_side_1.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_side_2.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_wrist_1.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_wrist_2.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_side_1_depth.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_side_2_depth.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_wrist_1_depth.mp4,1_S_S_8_horizontal_n_10_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
1_M_S_6_horizontal_n_2_place_on_fixture_side_1.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_side_2.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_wrist_1.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_wrist_2.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_side_1_depth.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_side_2_depth.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_wrist_1_depth.mp4,1_M_S_6_horizontal_n_2_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
8_M_L_8_horizontal_n_1_rotate_side_1.mp4,8_M_L_8_horizontal_n_1_rotate_side_2.mp4,8_M_L_8_horizontal_n_1_rotate_wrist_1.mp4,8_M_L_8_horizontal_n_1_rotate_wrist_2.mp4,8_M_L_8_horizontal_n_1_rotate_side_1_depth.mp4,8_M_L_8_horizontal_n_1_rotate_side_2_depth.mp4,8_M_L_8_horizontal_n_1_rotate_wrist_1_depth.mp4,8_M_L_8_horizontal_n_1_rotate_wrist_2_depth.mp4,rotate
5_M_S_4_vertical_n_4_rotate_side_1.mp4,5_M_S_4_vertical_n_4_rotate_side_2.mp4,5_M_S_4_vertical_n_4_rotate_wrist_1.mp4,5_M_S_4_vertical_n_4_rotate_wrist_2.mp4,5_M_S_4_vertical_n_4_rotate_side_1_depth.mp4,5_M_S_4_vertical_n_4_rotate_side_2_depth.mp4,5_M_S_4_vertical_n_4_rotate_wrist_1_depth.mp4,5_M_S_4_vertical_n_4_rotate_wrist_2_depth.mp4,rotate
5_L_S_5_vertical_y_2_rotate_side_1.mp4,5_L_S_5_vertical_y_2_rotate_side_2.mp4,5_L_S_5_vertical_y_2_rotate_wrist_1.mp4,5_L_S_5_vertical_y_2_rotate_wrist_2.mp4,5_L_S_5_vertical_y_2_rotate_side_1_depth.mp4,5_L_S_5_vertical_y_2_rotate_side_2_depth.mp4,5_L_S_5_vertical_y_2_rotate_wrist_1_depth.mp4,5_L_S_5_vertical_y_2_rotate_wrist_2_depth.mp4,rotate
3_S_L_1_horizontal_n_12_insert_side_1.mp4,3_S_L_1_horizontal_n_12_insert_side_2.mp4,3_S_L_1_horizontal_n_12_insert_wrist_1.mp4,3_S_L_1_horizontal_n_12_insert_wrist_2.mp4,3_S_L_1_horizontal_n_12_insert_side_1_depth.mp4,3_S_L_1_horizontal_n_12_insert_side_2_depth.mp4,3_S_L_1_horizontal_n_12_insert_wrist_1_depth.mp4,3_S_L_1_horizontal_n_12_insert_wrist_2_depth.mp4,insert
6_M_L_6_horizontal_y_7_rotate_side_1.mp4,6_M_L_6_horizontal_y_7_rotate_side_2.mp4,6_M_L_6_horizontal_y_7_rotate_wrist_1.mp4,6_M_L_6_horizontal_y_7_rotate_wrist_2.mp4,6_M_L_6_horizontal_y_7_rotate_side_1_depth.mp4,6_M_L_6_horizontal_y_7_rotate_side_2_depth.mp4,6_M_L_6_horizontal_y_7_rotate_wrist_1_depth.mp4,6_M_L_6_horizontal_y_7_rotate_wrist_2_depth.mp4,rotate
2_S_L_8_horizontal_y_5_place_on_fixture_side_1.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_side_2.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_wrist_1.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_wrist_2.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_side_1_depth.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_side_2_depth.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_wrist_1_depth.mp4,2_S_L_8_horizontal_y_5_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_S_L_6_horizontal_n_8_place_on_fixture_side_1.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_side_2.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_wrist_1.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_wrist_2.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_side_1_depth.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_side_2_depth.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_wrist_1_depth.mp4,7_S_L_6_horizontal_n_8_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_L_S_5_horizontal_n_3_rotate_side_1.mp4,5_L_S_5_horizontal_n_3_rotate_side_2.mp4,5_L_S_5_horizontal_n_3_rotate_wrist_1.mp4,5_L_S_5_horizontal_n_3_rotate_wrist_2.mp4,5_L_S_5_horizontal_n_3_rotate_side_1_depth.mp4,5_L_S_5_horizontal_n_3_rotate_side_2_depth.mp4,5_L_S_5_horizontal_n_3_rotate_wrist_1_depth.mp4,5_L_S_5_horizontal_n_3_rotate_wrist_2_depth.mp4,rotate
5_S_L_2_horizontal_n_3_place_on_fixture_side_1.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_side_2.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_wrist_1.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_wrist_2.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_side_1_depth.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_side_2_depth.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_wrist_1_depth.mp4,5_S_L_2_horizontal_n_3_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_L_S_5_horizontal_n_3_place_on_fixture_side_1.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_side_2.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_wrist_1.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_wrist_2.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_side_1_depth.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_side_2_depth.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_wrist_1_depth.mp4,5_L_S_5_horizontal_n_3_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_L_S_3_horizontal_n_5_rotate_side_1.mp4,6_L_S_3_horizontal_n_5_rotate_side_2.mp4,6_L_S_3_horizontal_n_5_rotate_wrist_1.mp4,6_L_S_3_horizontal_n_5_rotate_wrist_2.mp4,6_L_S_3_horizontal_n_5_rotate_side_1_depth.mp4,6_L_S_3_horizontal_n_5_rotate_side_2_depth.mp4,6_L_S_3_horizontal_n_5_rotate_wrist_1_depth.mp4,6_L_S_3_horizontal_n_5_rotate_wrist_2_depth.mp4,rotate
6_L_S_3_horizontal_n_2_place_on_fixture_side_1.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_side_2.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_wrist_1.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_wrist_2.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_side_1_depth.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_side_2_depth.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_wrist_1_depth.mp4,6_L_S_3_horizontal_n_2_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
5_S_L_2_horizontal_y_11_place_on_fixture_side_1.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_side_2.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_wrist_1.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_wrist_2.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_side_1_depth.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_side_2_depth.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_wrist_1_depth.mp4,5_S_L_2_horizontal_y_11_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_L_S_3_horizontal_n_5_place_on_fixture_side_1.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_side_2.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_wrist_1.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_wrist_2.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_side_1_depth.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_side_2_depth.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_wrist_1_depth.mp4,6_L_S_3_horizontal_n_5_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_S_S_7_vertical_y_2_rotate_side_1.mp4,6_S_S_7_vertical_y_2_rotate_side_2.mp4,6_S_S_7_vertical_y_2_rotate_wrist_1.mp4,6_S_S_7_vertical_y_2_rotate_wrist_2.mp4,6_S_S_7_vertical_y_2_rotate_side_1_depth.mp4,6_S_S_7_vertical_y_2_rotate_side_2_depth.mp4,6_S_S_7_vertical_y_2_rotate_wrist_1_depth.mp4,6_S_S_7_vertical_y_2_rotate_wrist_2_depth.mp4,rotate
2_M_L_7_horizontal_n_1_place_on_fixture_side_1.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_side_2.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_wrist_1.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_wrist_2.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_side_1_depth.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_side_2_depth.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_wrist_1_depth.mp4,2_M_L_7_horizontal_n_1_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
6_M_S_2_horizontal_y_4_insert_side_1.mp4,6_M_S_2_horizontal_y_4_insert_side_2.mp4,6_M_S_2_horizontal_y_4_insert_wrist_1.mp4,6_M_S_2_horizontal_y_4_insert_wrist_2.mp4,6_M_S_2_horizontal_y_4_insert_side_1_depth.mp4,6_M_S_2_horizontal_y_4_insert_side_2_depth.mp4,6_M_S_2_horizontal_y_4_insert_wrist_1_depth.mp4,6_M_S_2_horizontal_y_4_insert_wrist_2_depth.mp4,insert
2_S_L_8_horizontal_y_9_insert_side_1.mp4,2_S_L_8_horizontal_y_9_insert_side_2.mp4,2_S_L_8_horizontal_y_9_insert_wrist_1.mp4,2_S_L_8_horizontal_y_9_insert_wrist_2.mp4,2_S_L_8_horizontal_y_9_insert_side_1_depth.mp4,2_S_L_8_horizontal_y_9_insert_side_2_depth.mp4,2_S_L_8_horizontal_y_9_insert_wrist_1_depth.mp4,2_S_L_8_horizontal_y_9_insert_wrist_2_depth.mp4,insert
4_L_L_7_horizontal_n_10_place_on_fixture_side_1.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_side_2.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_wrist_1.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_wrist_2.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_side_1_depth.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_side_2_depth.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_wrist_1_depth.mp4,4_L_L_7_horizontal_n_10_place_on_fixture_wrist_2_depth.mp4,place_on_fixture
7_S_L_6_horizontal_n_8_rotate_side_1.mp4,7_S_L_6_horizontal_n_8_rotate_side_2.mp4,7_S_L_6_horizontal_n_8_rotate_wrist_1.mp4,7_S_L_6_horizontal_n_8_rotate_wrist_2.mp4,7_S_L_6_horizontal_n_8_rotate_side_1_depth.mp4,7_S_L_6_horizontal_n_8_rotate_side_2_depth.mp4,7_S_L_6_horizontal_n_8_rotate_wrist_1_depth.mp4,7_S_L_6_horizontal_n_8_rotate_wrist_2_depth.mp4,rotate
